#,Pick,Name,Pos,Team,Overall,Std. Dev,High,Low,Times Drafted
47,4.1,Marques Colston,WR,NO,45.5,4.7,3.11,6.01,88
48,4.1,Antonio Gates,TE,LAC,45.6,4.8,3.01,5.08,69
49,4.11,Steve Smith,WR,CAR,47.1,5.2,3.09,5.1,94
50,4.12,Eric Decker,WR,DEN,48,6.5,3.07,7.11,121
51,5.02,BenJarvus Green-Ellis,RB,CIN,49.7,8.2,2.09,7.1,84
52,5.02,Eli Manning,QB,NYG,49.9,11,1.11,7.03,112
53,5.02,Brandon Lloyd,WR,FA,50,6.2,3.08,7.12,113
54,5.02,Reggie Bush,RB,DET,50.3,7.6,3.11,8.04,110
55,5.03,Mike Wallace,WR,MIA,51.2,6.1,3.04,6.06,141
56,5.05,Peyton Manning,QB,DEN,52.8,13.3,1.08,7.1,85
57,5.07,DeSean Jackson,WR,PHI,55.2,5.5,4.01,7.03,93
58,5.08,Stevan Ridley,RB,NE,56,7.9,4.03,8.12,92
59,5.08,Vernon Davis,TE,SF,56.4,8.1,3.01,7.05,72
60,5.09,Cedric Benson,RB,GB,57.2,7,4.03,6.11,88
61,5.1,Demaryius Thomas,WR,DEN,58,6.2,4.06,7.1,90
62,6.02,Torrey Smith,WR,BAL,61.8,7.9,4.12,9.12,94
63,6.02,Peyton Hillis,RB,KC,62.4,6.6,4.09,7.04,73
64,6.03,Tony Romo,QB,DAL,62.6,11.3,3.04,8.1,108
65,6.03,Jeremy Maclin,WR,PHI,62.7,5.3,5.02,7.05,98
66,6.03,Jermichael Finley,TE,GB,63.1,8.3,4.01,7.1,94
67,6.04,Dwayne Bowe,WR,KC,63.7,8.1,3.03,9.09,108
68,6.06,Steve Johnson,WR,None,66.3,7.1,5.01,9.06,96
69,6.08,Vincent Jackson,WR,TB,67.8,10.4,1.01,10.12,101
70,6.08,Donald Brown,RB,IND,67.9,8,5.03,9.11,80
71,6.1,Shonn Greene,RB,TEN,69.7,7.8,4.07,8.06,85
72,6.11,Miles Austin,WR,DAL,71.1,5.4,5.11,8.01,105
73,7.01,Reggie Wayne,WR,IND,72.9,6.2,5.08,8.08,82
74,7.01,Philip Rivers,QB,LAC,73.1,12.6,2.12,9.01,111
75,7.01,Brandon Pettigrew,TE,DET,73.2,10,3.06,8.05,60
76,7.02,David Wilson,RB,NYG,73.9,10.6,3.12,10.03,82
77,7.03,Kevin Smith,RB,DET,75,12,3.11,11.01,73
78,7.04,Pierre Garcon,WR,WAS,75.6,7.1,5.04,8.05,92
79,7.04,DeAngelo Williams,RB,CAR,76.2,8.1,4.08,8.09,81
80,7.05,Kenny Britt,WR,TEN,76.8,7,6.01,8.09,73
81,7.07,Jason Witten,TE,DAL,79,11.9,4.1,10.08,60
82,7.08,Justin Blackmon,WR,JAX,80.5,8.5,6.02,11.06,73
83,7.08,Ben Tate,RB,HOU,80.5,7.5,6.01,8.12,75
84,7.09,Jay Cutler,QB,CHI,80.8,15.2,3.02,9.09,108
85,7.1,Titus Young,WR,DET,82,8.9,5.07,12.02,80
86,7.11,Ryan Williams,RB,ARI,83.2,7.8,6.05,9.07,73
87,8.02,Isaac Redman,RB,PIT,85.6,9.5,4.11,9.04,65
88,8.03,Beanie Wells,RB,FA,87.2,11.4,2.12,9.08,81
89,8.04,Fred Davis,TE,WAS,87.9,15.7,5.06,12.01,59
90,8.04,Mark Ingram,RB,NO,88,9.7,4.06,9.05,75
91,8.05,San Francisco Defense,DEF,SF,88.8,12.5,3.08,9.06,97
92,8.06,Anquan Boldin,WR,SF,89.8,6.9,6.11,9.1,62
93,8.06,Tony Gonzalez,TE,ATL,90.4,16.4,3.02,12.04,73
94,8.08,Malcom Floyd,WR,LAC,92.1,10.4,6.08,13.1,71
95,8.09,Ben Roethlisberger,QB,PIT,92.6,15.6,2.11,10.11,88
96,8.1,Michael Bush,RB,CHI,94,11.4,7.01,14.03,60
97,8.11,Robert Griffin III,QB,WAS,94.9,18.9,1.01,10.1,105
98,8.11,Jonathan Stewart,RB,CAR,95.1,11.8,7.04,11.02,48
99,8.11,Darrius Heyward-Bey,WR,IND,95.4,7.1,7.09,10.04,54
100,8.11,Lance Moore,WR,NO,95.5,9,6.12,10.01,75
101,9.01,Roy Helu,RB,WAS,97.3,7.1,7.1,10.08,45
102,9.03,C.J. Spiller,RB,None,98.6,13.8,6.1,15.12,66
103,9.05,Matt Schaub,QB,HOU,100.9,12.9,5.08,11.02,78
104,9.06,Jacquizz Rodgers,RB,ATL,101.6,14.6,7.01,15.1,52
105,9.06,Nate Washington,WR,TEN,102.3,9.2,7.09,11.1,52
106,9.07,Toby Gerhart,RB,MIN,103.3,16.4,2.12,14.01,60
107,9.08,Mikel Leshoure,RB,DET,103.5,10.2,7.07,11.11,52
108,9.09,Danny Amendola,WR,NE,105.1,14.1,7.11,15.11,50
109,9.1,Sidney Rice,WR,SEA,105.8,11.9,5.1,11.04,63
110,9.11,Jacob Tamme,TE,DEN,107,16.3,6.11,12.1,85
111,9.12,Greg Olsen,TE,CAR,107.7,17.5,6.01,13.12,84
112,9.12,Andrew Luck,QB,IND,108,16.6,2.09,11.06,75
113,10.03,Kendall Wright,WR,TEN,111,10,7.11,12.06,46
114,10.03,Denarius Moore,WR,LV,111.2,9.9,8.01,12.04,57
115,10.05,Robert Meachem,WR,LAC,113.2,10.3,7.12,12.02,65
116,10.07,Michael Crabtree,WR,SF,114.8,11.5,7.04,11.1,48
117,10.07,Joe Flacco,QB,BAL,115.1,11.5,6.07,11.11,68
118,10.1,Baltimore Defense,DEF,BAL,117.7,15,5.02,12.06,60
119,10.1,Rashard Mendenhall,RB,ARI,118.2,15.2,7.1,13.1,117
120,10.1,Santonio Holmes,WR,NYJ,118.3,14.7,6.06,13.04,43
121,10.11,Russell Wilson,QB,SEA,119.5,12,7.03,12.05,67
122,11.01,Greg Little,WR,CLE,121,12,6.01,12.07,44
123,11.02,Philadelphia Defense,DEF,PHI,121.8,10.5,8.12,12.09,57
124,11.02,LeGarrette Blount,RB,TB,122,9.7,9.02,12.1,51
125,11.04,Jermaine Gresham,TE,CIN,123.6,15.8,7.1,14.04,81
126,11.07,Randy Moss,WR,SF,126.6,11.3,9.03,13.07,47
127,11.09,David Akers,PK,SF,129.1,20.8,1.1,13.09,93
128,12.02,Jared Cook,TE,LAR,134,19.1,6.08,15.01,83
129,12.03,Sebastian Janikowski,PK,LV,135,22.8,4.03,14.03,56
130,12.06,Daniel Thomas,RB,MIA,137.5,15.5,8.03,14.09,53
131,12.06,Austin Collie,WR,IND,137.7,14,8.02,15.01,50
132,12.08,Kyle Rudolph,TE,MIN,140.3,18.5,8.02,14.12,75
133,12.08,Robert Turbin,RB,SEA,140.3,26.8,2.08,15.07,44
134,12.09,Santana Moss,WR,WAS,141.4,12.5,10.01,15.05,49
135,12.11,Stephen Gostkowski,PK,NE,142.6,17.4,5.1,14.04,59
136,13.01,Alfred Morris,RB,WAS,144.8,17.2,9.07,15.03,42
137,13.02,NY Giants Defense,DEF,NYG,145.8,19.1,5.02,15.1,53
138,13.03,Jonathan Dwyer,RB,PIT,146.9,19.1,9.12,15.09,62
139,13.03,Evan Royster,RB,WAS,147.3,19.4,9.12,15.11,90
140,13.03,Jerome Simpson,WR,MIN,147.4,15.9,8.11,15.07,42
141,13.05,Coby Fleener,TE,IND,148.9,20.6,9.09,15.11,56
142,13.09,NY Jets Defense,DEF,NYJ,152.8,14.3,9.06,15.11,63
143,13.11,Brent Celek,TE,PHI,154.7,21.2,7.01,15.11,51
144,13.12,Laurent Robinson,WR,JAX,156.1,12.3,11.08,15.09,41
145,14.01,Buffalo Defense,DEF,BUF,156.8,13,9.01,15.11,62
12.03,134.6,J.K. Dobbins,RB,BAL,138,23.3,73,180,8
12.06,137.9,Corey Davis,WR,TEN,57,12.9,104,174,7
12.06,138.2,T.J. Hockenson,TE,DET,251,20,86,180,5
12.07,139,Tyler Higbee,TE,LAR,317,22.8,79,180,9
12.07,139.1,Damien Harris,RB,NE,35,17.5,109,185,6
12.08,140.2,Parris Campbell,WR,IND,51,15.7,111,178,7
12.09,140.8,Justin Tucker,PK,BAL,560,14.4,103,162,8
12.09,141.2,Sam Darnold,QB,NYJ,43,23,81,180,11
12.1,142,Chicago Defense,DEF,CHI,112,13,108,178,11
12.1,142.4,John Ross,WR,CIN,112,16,100,180,9
12.12,144.1,Jamison Crowder,WR,NYJ,108,14.5,106,180,11
13.01,144.7,Ben Roethlisberger,QB,PIT,239,13.8,108,178,8
13.01,145.3,Harrison Butker,PK,KC,478,11.7,114,181,10
13.03,146.6,Ke'Shawn Vaughn,RB,TB,49,23.8,84,180,13
13.06,150.2,Tarik Cohen,RB,CHI,27,24.2,89,178,11
13.06,150.3,Green Bay Defense,DEF,GB,65,15.8,109,181,5
13.07,150.8,Ryan Tannehill,QB,TEN,210,16.3,108,181,7
13.07,151.2,Henry Ruggs,WR,LV,111,21.9,94,180,6
13.07,151.5,Allen Lazard,WR,GB,35,24.3,97,180,5
13.08,151.7,Joe Burrow,QB,CIN,26,34.1,63,180,9
13.08,152.1,Greg Zuerlein,PK,DAL,154,13,118,180,10
13.08,152.2,Justin Jefferson,WR,MIN,19,19.2,120,180,7
13.09,152.7,Chase Edmonds,RB,ARI,203,17,108,180,8
13.09,152.9,Nyheim Hines,RB,IND,77,15,120,180,7
13.1,153.6,Baltimore Defense,DEF,BAL,447,17,109,180,8
13.1,154.1,Lamar Miller,RB,HOU,53,15.3,120,179,8
13.1,154.5,Eric Ebron,TE,PIT,119,23.5,93,181,8
13.11,154.7,Josh Gordon,WR,SEA,60,18.8,109,180,6
13.11,154.8,Philip Rivers,QB,IND,192,17.3,109,189,7
13.11,155.3,Drew Lock,QB,DEN,128,19.5,104,180,8
13.11,155.4,DeSean Jackson,WR,PHI,173,14.8,117,180,9
13.12,156.1,Jack Doyle,TE,IND,92,17.5,110,180,7
13.12,156.1,Zach Pascal,WR,IND,19,22.8,96,181,7
14.01,156.7,Jonnu Smith,TE,TEN,63,22.7,97,180,7
14.01,157.2,Arizona Defense,DEF,ARI,47,8.6,137,177,8
14.02,157.9,Will Dissly,TE,SEA,225,16.2,115,180,6
14.02,158,Larry Fitzgerald,WR,ARI,169,17.9,111,180,8
14.03,158.6,Justin Jackson,RB,LAC,104,18.7,110,180,10
14.04,159.7,Wil Lutz,PK,NO,139,8.2,138,180,6
14.04,159.9,Miles Boykin,WR,BAL,32,19.2,110,181,8
14.04,160,Jaylen Samuels,RB,PIT,57,17.6,114,180,8
14.04,160.2,Darwin Thompson,RB,KC,24,16.2,117,180,10
14.05,160.6,Adrian Peterson,RB,WAS,95,15.8,119,180,8
14.05,161.1,Benny Snell Jr.,RB,PIT,30,12.5,136,179,8
14.05,161.2,Hayden Hurst,TE,BAL,152,17.9,114,180,8
14.06,161.5,Randall Cobb,WR,HOU,26,18.5,113,180,8
14.06,161.7,LA Chargers Defense,DEF,LAC,107,12.5,129,182,10
14.06,161.7,Josh Reynolds,WR,LAR,18,14.4,135,180,9
14.06,161.8,Dallas Defense,DEF,DAL,58,11.8,136,179,10
14.06,162.1,Gus Edwards,RB,BAL,50,16.2,121,180,8
14.07,163.1,Breshad Perriman,WR,NYJ,40,18.6,121,192,11
14.08,163.7,Robbie Gould,PK,SF,79,9,140,180,11
14.08,163.8,Kenny Stills,WR,HOU,132,15.5,123,181,8
14.08,164.3,Ito Smith,RB,ATL,18,13.7,137,180,10
14.08,164.3,Matt Prater,PK,DET,31,10.1,138,177,5
14.1,166,Tampa Bay Defense,DEF,TB,48,11.9,134,180,13
14.1,166.5,Steven Hauschka,PK,BUF,22,7.7,146,180,11
14.11,166.8,Denver Defense,DEF,DEN,93,9.6,141,180,8
14.11,167.1,Dan Bailey,PK,MIN,42,6.1,159,180,7
14.12,167.6,Kansas City Defense,DEF,KC,68,11.7,137,180,10
15.01,169,Kaimi Fairbairn,PK,HOU,73,6.2,152,180,8
15.02,169.8,Malcolm Brown,RB,LAR,23,9,149,179,9
15.02,170,Minnesota Defense,DEF,MIN,25,10.3,148,180,7
15.04,171.5,Zane Gonzalez,PK,ARI,60,5.3,161,180,8
15.04,172.1,Younghoe Koo,PK,ATL,56,5.3,161,180,10
15.04,172.5,Mason Crosby,PK,GB,51,6.7,155,180,5
15.05,172.8,Jason Myers,PK,SEA,35,3.9,164,180,6
