"Name","Pos","Age","Games","Pass_Comp","Pass_Att","Pass_Yards","Pass_TD","Pass_INT","Rush_Att","Rush_Yards","Rush_TD","Rec_Tgt","Rec_Comp","Rec_Yards","Rec_TD","Fum_Lost","2PT_Made","2PT_Pass","Fan_Pts","VBD","Pos_Rk"
"jeff fuller","","22","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","233"
"terrance ganaway","","24","3","0","0","0","0","0","0","0","0","","0","0","0","","","","","","175"
"david gettis","","25","2","0","0","0","0","0","0","0","0","","0","0","0","","","","","","224"
"chris givens","","23","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","210"
"brittan golden","","24","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","199"
"richard goodman","","25","7","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","","216"
"daniel graham","","34","6","","","","","","","","","0","","","","","","","","","136"
"jonas gray","","22","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","194"
"jared green","","23","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","214"
"rex grossman","","32","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","65"
"saalim hakim","","22","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","247"
"chad hall","","26","1","0","0","0","0","0","0","0","0","","0","0","0","","","","","","197"
"jewel hampton","","23","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","197"
"caleb hanie","","27","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","70"
"darius hanks","","23","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","228"
"chandler harnish","","24","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","66"
"clark harris","","28","16","0","0","0","0","0","0","0","0","","0","0","0","0","","","","","112"
"jerome harrison","","29","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","182"
"cooper helfet","","23","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","105"
"junior hemingway","","24","1","0","0","0","0","0","0","0","0","","0","0","0","","","","","","240"
"brad herman","","23","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","100"
"michael higgins","TE","25","2","0","0","0","0","0","0","0","0","1","1","-3","0","0","","","","","134"
"trindon holliday","WR","26","15","0","0","0","0","0","0","0","0","2","2","17","0","1","","","","","253"
"emil igwenagu","","23","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","1"
"jerrell jackson","","22","1","0","0","0","0","0","0","0","0","","0","0","0","0","","","","","237"
"marcus jackson","","23","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","207"
"javarris james","","25","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","171"
"a.j. jenkins","","23","3","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","200"
"brian jennings","","36","16","0","0","0","0","0","0","0","0","","0","0","0","0","","","","","101"
"jeremiah johnson","","25","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","177"
"case keenum","","24","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","80"
"mike leach","","36","16","0","0","0","0","0","0","0","0","","0","0","0","0","","","","","121"
"ricardo lockette","","26","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","251"
"lance long","","27","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","196"
"elbert mack","","26","7","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","206"
"jeff maehl","","23","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","213"
"owen marecic","","24","10","0","0","0","0","0","0","0","0","5","0","0","0","0","","","","","5"
"jeron mastrud","","25","14","0","0","0","0","0","0","0","0","","0","0","0","","","","","","98"
"josh mccown","","33","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","69"
"luke mccown","QB","31","2","0","0","0","0","0","2","-3","0","0","0","0","0","0","","","","","83"
"sean mcgrath","","25","2","0","0","0","0","0","0","0","0","","0","0","0","","","","","","127"
"marvin mcnutt","","23","4","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","","226"
"davin meggett","","22","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","189"
"kerry meier","","26","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","194"
"lonyae miller","","24","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","190"
"devin moore","","27","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","183"
"kashif moore","","24","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","217"
"kellen moore","","23","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","74"
"cameron morrah","","25","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","120"
"dale moss","","24","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","250"
"derek moye","","24","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","231"
"legedu naanee","WR","29","4","0","0","0","0","0","0","0","0","5","1","19","0","1","","","","","252"
"adam nissley","","24","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","124"
"danny noble","","23","4","0","0","0","0","0","0","0","0","","0","0","0","","","","","","113"
"jamize olawale","","23","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","6"
"kassim osgood","","32","16","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","239"
"jordan palmer","","28","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","73"
"nathan palmer","WR","23","5","0","0","0","0","0","0","0","0","4","1","-4","0","0","","","","","254"
"deangelo peterson","","23","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","109"
"chris polk","","23","7","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","181"
"royce pollard","","23","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","219"
"tauren poole","","23","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","180"
"taylor price","","25","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","223"
"andrew quarless","","24","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","119"
"richard quinn","","26","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","103"
"bobby rainey","","25","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","196"
"bert reed","","24","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","215"
"adrien robinson","","24","2","0","0","0","0","0","0","0","0","","0","0","0","","","","","","106"
"gerrell robinson","","23","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","203"
"james rodgers","","24","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","236"
"nelson rosario","","23","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","115"
"martin rucker","","27","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","108"
"greg salas","","24","1","0","0","0","0","0","0","0","0","","0","0","0","","","","","","246"
"owen schmitt","RB","27","13","0","0","0","0","0","2","1","0","0","0","0","0","0","","","","","169"
"tray session","","25","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","221"
"visanthe shiancoe","","32","4","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","117"
"mickey shuler","","26","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","118"
"matthew slater","","27","16","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","193"
"brad smelley","TE","23","2","0","0","0","0","0","0","0","0","1","1","3","0","0","","","","","96"
"antone smith","","27","13","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","176"
"armond smith","RB","26","4","0","0","0","0","0","3","0","0","0","0","0","0","0","","","","","178"
"michael smith","","24","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","186"
"justin snow","","36","8","","","","","","","","","","","","","","","","","","137"
"nate solder","","24","16","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","129"
"stephen spach","","30","1","","","","","","","","","","","","","","","","","","138"
"kory sperry","","27","1","0","0","0","0","0","0","0","0","","0","0","0","","","","","","114"
"drew stanton","","28","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","78"
"nick stephens","","25","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","67"
"maurice stovall","","27","10","","","","","","","","","0","","","","0","","","","","257"
"tommy streeter","","23","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","241"
"chris summers","","23","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","208"
"phillip supernaw","","22","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","132"
"andrew szczerba","","24","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","107"
"alex tanney","","25","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","75"
"marcus thigpen","RB","26","16","0","0","0","0","0","1","8","0","2","1","15","0","1","","","","","168"
"julius thomas","","24","4","0","0","0","0","0","0","0","0","","0","0","0","","","","","","126"
"nick toon","","24","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","220"
"ryan torain","","26","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","179"
"patrick turner","","25","2","0","0","0","0","0","0","0","0","5","0","0","0","0","","","","","202"
"brian tyms","","23","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","227"
"josh vaughan","","26","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","184"
"matt veldman","","24","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","99"
"joe webb","QB","26","1","0","0","0","0","0","1","-1","0","0","0","0","0","0","","","","","82"
"griff whalen","","22","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","243"
"charlie whitehurst","","30","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","71"
"fozzy whittaker","","23","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","191"
"eddie williams","","25","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","3"
"javarris williams","","26","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","173"
"mike willie","","22","","0","0","0","0","0","0","0","0","","0","0","0","","","","","","195"
"george wilson","","31","16","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","244"
"will yeatman","","24","4","0","0","0","0","0","0","0","0","","0","0","0","","","","","","102"
"dedrick epps","TE","24","3","0","0","0","0","0","0","0","0","1","1","9","0","1","","","-1","","135"
"ted ginn","WR","27","13","0","0","0","0","0","1","7","0","2","2","1","0","1","","","-1","","255"
"brock osweiler","QB","22","5","2","4","12","0","0","8","-13","0","0","0","0","0","0","","","-1","","84"
"graham harrell","QB","27","4","2","4","20","0","0","4","-3","0","0","0","0","0","1","","","-2","","85"
"josh johnson","","26","1","0","0","0","0","0","0","0","0","0","0","0","0","1","","","-2","","86"
"ryan mallett","QB","24","4","1","4","17","0","1","8","-9","0","0","0","0","0","0","","","-2","","87"
"joe adams","WR","23","9","0","0","0","0","0","3","13","0","1","1","7","0","3","","","-4","","256"
